,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
808,0.0,0.0,0.0,-0.0,2.0,6.074999999999998,0.0,-0.0,0.11865234374999996,0.0,0.0,0.1,1.721999999999999,0.0,1.0,0.28,0.1721999999999999,-0.5210000000000004,0.5210000000000004,0.0,8.881784197001252e-16,4.243,4.242999999999999,0.0,0.1721999999999999,0.1721999999999999,4.242999999999999,4.242999999999999,4.242999999999999,0.0,0.0,3.721999999999999,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,2.0,8.074999999999998,0.0,-0.0,0.15771484374999994,0.0,0.0,0.1,1.8849999999999998,0.0,1.0,0.28,0.1885,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.1885,0.1885,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,2.0,10.074999999999998,0.0,-0.0,0.19677734374999994,0.0,0.0,0.1,1.991,0.0,1.0,0.28,0.19910000000000003,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.19910000000000003,0.19910000000000003,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,2.0,12.074999999999998,0.0,-0.0,0.23583984374999994,0.0,0.0,0.1,1.98,0.0,1.0,0.28,0.198,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.198,0.198,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,2.0,14.074999999999998,0.0,-0.0,0.27490234374999994,0.0,0.0,0.1,2.3289999999999997,0.0,1.0,0.28,0.2329,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.2329,0.2329,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,2.0,16.074999999999996,0.0,-0.0,0.3139648437499999,0.0,0.0,0.1,2.327,0.0,1.0,0.28,0.23270000000000002,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.23270000000000002,0.23270000000000002,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,2.0,18.074999999999996,0.0,-0.0,0.3530273437499999,0.0,0.0,0.1,2.2699999999999996,0.0,1.0,0.28,0.22699999999999998,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.22699999999999998,0.22699999999999998,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,2.0,20.074999999999996,0.0,-0.0,0.3920898437499999,0.0,0.0,0.1,2.0490000000000004,0.0,1.0,0.28,0.20490000000000005,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.20490000000000005,0.20490000000000005,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,2.0,22.074999999999996,0.0,-0.0,0.4311523437499999,0.0,0.0,0.1,2.13,0.0,1.0,0.28,0.213,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.213,0.213,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,2.0,24.074999999999996,0.0,-0.0,0.4702148437499999,0.0,0.0,0.1,2.0469999999999997,0.0,1.0,0.28,0.2047,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.2047,0.2047,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,2.0,26.074999999999996,0.0,-0.0,0.5092773437499999,0.0,0.0,0.1,1.6230000000000002,0.0,1.0,0.28,0.16230000000000003,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.16230000000000003,0.16230000000000003,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,2.0,28.074999999999996,0.0,-0.0,0.5483398437499999,0.0,0.0,0.1,0.8900000000000001,0.0,1.0,0.28,0.08900000000000002,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.08900000000000002,0.08900000000000002,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,2.0,30.074999999999996,0.0,-0.0,0.5874023437499999,0.0,0.0,0.1,1.2360000000000002,0.0,1.0,0.28,0.12360000000000003,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.12360000000000003,0.12360000000000003,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,2.0,32.074999999999996,0.0,-0.0,0.6264648437499999,0.0,0.0,0.1,1.4729999999999999,0.0,1.0,0.28,0.1473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.1473,0.1473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,2.0,34.074999999999996,0.0,-0.0,0.6655273437499999,0.0,0.0,0.1,1.495,0.0,1.0,0.28,0.14950000000000002,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.14950000000000002,0.14950000000000002,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,2.0,36.074999999999996,0.0,-0.0,0.7045898437499999,0.0,0.0,0.1,1.2240000000000002,0.0,1.0,0.28,0.12240000000000002,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.12240000000000002,0.12240000000000002,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,2.0,38.074999999999996,0.0,-0.0,0.7436523437499999,0.0,0.0,0.1,1.0219999999999998,0.0,1.0,0.28,0.10219999999999999,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.10219999999999999,0.10219999999999999,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,0.0,0.0,0.0,-0.0,2.0,40.074999999999996,0.0,-0.0,0.7827148437499999,0.0,0.0,0.1,0.8029999999999999,0.0,1.0,0.28,0.0803,-0.5660000000000003,0.5660000000000003,0.0,0.0,3.369,3.369,0.0,0.0803,0.0803,3.369,3.369,3.369,0.0,0.0,2.803,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,2.0,42.074999999999996,0.0,-0.0,0.8217773437499999,0.0,0.0,0.1,0.5059999999999998,0.0,1.0,0.28,0.05059999999999998,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.05059999999999998,0.05059999999999998,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,1.638,44.074999999999996,0.0,-0.0,0.8608398437499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.0,0.0,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,1.308,45.712999999999994,0.0,-0.0,0.8928320312499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.0,0.0,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
829,0.0,0.0,0.0,-0.0,1.114,47.020999999999994,0.0,-0.0,0.9183789062499998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.599,0.599,0.0,0.0,1.713,1.713,0.0,0.0,0.0,1.713,1.713,1.713,0.0,0.0,1.114,0.0,0.599
830,0.0,0.0,0.0,-0.0,0.697,48.13499999999999,0.0,-0.0,0.9401367187499998,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.469,0.469,0.0,0.0,1.166,1.166,0.0,0.0,0.0,1.166,1.166,1.166,0.0,0.0,0.697,0.0,0.469
831,0.0,0.0,0.0,-0.0,0.21899999999999997,48.831999999999994,0.0,-0.0,0.9537499999999999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.627,0.627,0.0,0.0,0.846,0.846,0.0,0.0,0.0,0.846,0.846,0.846,0.0,0.0,0.21899999999999997,0.0,0.627
832,0.0,0.0,0.0,-0.0,0.20799999999999996,49.050999999999995,0.0,-0.0,0.9580273437499999,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4650000000000001,0.4650000000000001,0.0,0.0,0.673,0.673,0.0,0.0,0.0,0.673,0.673,0.673,0.0,0.0,0.20799999999999996,0.0,0.4650000000000001
833,0.0,0.0,0.0,-0.0,0.0,49.25899999999999,0.646,-0.0,0.9620898437499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.873,0.873,0.0,2.7755575615628914e-17,0.227,0.22699999999999998,0.0,0.0,0.0,0.873,0.873,0.22699999999999998,0.0,0.646,0.0,0.0,0.873
834,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,48.61299999999999,0.85,-0.0,0.9494726562499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.857,0.857,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.857,0.857,0.007000000000000006,0.0,0.85,0.0,0.0,0.857
835,0.0,0.0,0.0,-0.0,0.0,47.76299999999999,0.982,-0.0,0.9328710937499998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.982,0.0,0.0,0.982,0.0,0.0,0.982
836,0.0,0.0,0.0,-0.0,0.0,46.78099999999999,0.994,-0.0,0.9136914062499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.994,0.0,0.0,0.994,0.0,0.0,0.994
837,0.0,0.0,0.0,-0.0,0.0,45.78699999999999,1.23,-0.0,0.8942773437499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23
838,0.0,0.0,0.0,-0.0,0.0,44.55699999999999,1.302,-0.0,0.8702539062499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
839,0.0,0.0,0.0,-0.0,0.0,43.25499999999999,1.1920000000000002,-0.0,0.8448242187499997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1920000000000002,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920000000000002,1.1920000000000002,0.0,0.0,1.1920000000000002,0.0,0.0,1.1920000000000002
840,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,42.06299999999999,1.864,-0.0,0.8215429687499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.866,1.866,0.0,0.0,0.002,0.002,0.0,-1.734723475976807e-17,-1.734723475976807e-17,1.866,1.866,0.0020000000000000018,0.0,1.864,0.0,0.0,1.866
841,0.0,0.0,0.0,-0.0,0.0,40.19899999999999,1.231,-0.0,0.7851367187499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.231,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,1.231,0.0,0.0,1.231,0.0,0.0,1.231
842,0.0,0.0,0.0,-0.0,0.0,38.96799999999999,1.084,-0.0,0.7610937499999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
843,0.0,0.0,0.0,-0.0,0.0,37.88399999999999,1.143,-0.0,0.7399218749999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.143,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,1.143,0.0,0.0,1.143,0.0,0.0,1.143
844,0.0,0.0,0.0,-0.0,0.0,36.74099999999999,1.124,-0.0,0.7175976562499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.124,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124,1.124,0.0,0.0,1.124,0.0,0.0,1.124
845,0.0,0.0,0.0,-0.0,0.0,35.61699999999999,1.227,-0.0,0.6956445312499998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
846,0.0,0.0,0.0,-0.0,0.0,34.38999999999999,1.135,-0.0,0.6716796874999998,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.135,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135,1.135,0.0,0.0,1.135,0.0,0.0,1.135
847,0.0,0.0,0.0,-0.0,0.0,33.25499999999999,1.338,-0.0,0.6495117187499997,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.338,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338,1.338,0.0,0.0,1.338,0.0,0.0,1.338
848,0.0,0.0,0.0,-0.0,0.0,31.916999999999987,1.193,-0.0,0.6233789062499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.193,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193,1.193,0.0,0.0,1.193,0.0,0.0,1.193
849,0.0,0.0,0.0,-0.0,0.0,30.723999999999986,1.021,-0.0,0.6000781249999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
850,0.0,0.0,0.0,-0.0,0.0,29.70299999999999,0.97,-0.0,0.5801367187499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97
851,0.0,0.0,0.0,-0.0,0.0,28.73299999999999,1.167,-0.0,0.5611914062499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.167,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,1.167,0.0,0.0,1.167,0.0,0.0,1.167
852,0.0,0.0,0.0,-0.0,0.0,27.56599999999999,0.986,-0.0,0.5383984374999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
853,0.0,0.0,0.0,-0.0,0.0,26.579999999999988,0.627,-0.0,0.5191406249999997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
854,0.0,0.0,0.0,-0.0,0.0,25.95299999999999,0.839,-0.0,0.5068945312499997,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
855,0.0,0.0,0.0,-0.0,0.0,25.11399999999999,0.841,-0.0,0.4905078124999998,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
856,0.0,0.0,0.0,-0.0,0.0,24.27299999999999,0.873,-0.0,0.47408203124999976,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.873,0.0,0.0,0.873,0.0,0.0,0.873
857,0.0,0.0,0.0,-0.0,0.0,23.39999999999999,0.651,-0.0,0.45703124999999983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
858,0.0,0.0,0.0,-0.0,0.0,22.74899999999999,0.771,-0.0,0.4443164062499998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
859,0.0,0.0,0.0,-0.0,0.0,21.97799999999999,0.897,-0.0,0.4292578124999998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
860,0.0,0.0,0.0,-0.0,0.0,21.080999999999992,0.762,-0.0,0.41173828124999984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.762,0.0,0.0,0.762
861,0.0,0.0,0.0,-0.0,0.0,20.318999999999992,0.804,-0.0,0.39685546874999983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
862,0.0,0.0,0.0,-0.0,0.0,19.514999999999993,0.682,-0.0,0.38115234374999984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
863,0.0,0.0,0.0,-0.0,0.0,18.832999999999995,0.946,-0.0,0.36783203124999986,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
864,0.0,0.0,0.0,-0.0,0.0,17.886999999999993,0.659,-0.0,0.34935546874999984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.659,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.659,0.0,0.0,0.659,0.0,0.0,0.659
865,0.0,0.0,0.0,-0.0,0.0,17.227999999999994,0.8,-0.0,0.3364843749999999,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.8
866,0.0,0.0,0.0,-0.0,0.0,16.427999999999994,0.655,-0.0,0.32085937499999984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.655,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.655,0.0,0.0,0.655,0.0,0.0,0.655
867,0.0,0.0,0.0,-0.0,0.0,15.772999999999993,1.009,-0.0,0.3080664062499998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.009,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,1.009,0.0,0.0,1.009,0.0,0.0,1.009
868,0.0,0.0,0.0,-0.0,0.0,14.763999999999992,0.435,-0.0,0.2883593749999998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.435,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.435,0.0,0.0,0.435,0.0,0.0,0.435
869,0.0,0.0,0.0,-0.0,0.0,14.328999999999994,0.674,-0.0,0.2798632812499999,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.674,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.674,0.0,0.0,0.674,0.0,0.0,0.674
870,0.0,0.0,0.0,-0.0,0.0,13.654999999999992,0.485,-0.0,0.26669921874999986,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.485,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.485,0.0,0.0,0.485,0.0,0.0,0.485
871,0.0,0.0,0.0,-0.0,0.0,13.169999999999993,0.877,-0.0,0.25722656249999987,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.877,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.877,0.0,0.0,0.877,0.0,0.0,0.877
872,0.0,0.0,0.0,-0.0,0.0,12.292999999999994,0.431,-0.0,0.24009765624999987,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.431,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.431,0.0,0.0,0.431,0.0,0.0,0.431
873,0.0,0.0,0.0,-0.0,0.0,11.861999999999993,0.643,-0.0,0.23167968749999984,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.643,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643
874,0.0,0.0,0.0,-0.0,0.0,11.218999999999992,0.559,-0.0,0.21912109374999983,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.559,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.559,0.0,0.0,0.559,0.0,0.0,0.559
875,0.0,0.0,0.0,-0.0,0.0,10.659999999999991,0.851,-0.0,0.20820312499999982,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.851,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.851,0.0,0.0,0.851,0.0,0.0,0.851
876,0.0,0.0,0.0,-0.0,0.0,9.80899999999999,0.962,-0.0,0.1915820312499998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.962,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.962,0.0,0.0,0.962,0.0,0.0,0.962
877,0.0,0.0,0.0,-0.0,0.0,8.84699999999999,2.0,-0.0,0.1727929687499998,0.0,0.0,0.08,0.0,1.983,1.0,0.2,-0.39660000000000006,-3.989,3.989,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.39660000000000006,-0.39660000000000006,3.989,3.989,0.005999999999999783,0.0,3.983,0.0,0.0,3.989
878,0.0,0.0,0.0,-0.0,0.0,6.846999999999991,2.0,-0.0,0.1337304687499998,0.0,0.0,0.08,0.0,1.9060000000000001,1.0,0.2,-0.38120000000000004,-3.912,3.912,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.38120000000000004,-0.38120000000000004,3.912,3.912,0.005999999999999783,0.0,3.906,0.0,0.0,3.912
879,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,4.846999999999991,2.000000000000001,-0.0,0.09466796874999982,0.0,0.0,0.08,0.0,2.038999999999999,1.0,0.2,-0.4077999999999998,-4.045,4.045,0.0,0.0,0.006,0.006,0.0,-0.40780000000000205,-0.40780000000000205,4.045,4.045,0.006000000000000227,0.0,4.039,0.0,0.0,4.045
880,0.0,0.0,0.0,-0.0,0.0,2.8469999999999898,1.653,-0.0,0.0556054687499998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.653,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653,1.653,0.0,0.0,1.653,0.0,0.0,1.653
881,0.0,0.0,0.0,-0.0,0.0,1.19399999999999,0.6,-0.0,0.0233203124999998,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.6
882,0.0,0.0,0.0,-0.0,0.0,0.59399999999999,0.576,-0.0,0.011601562499999803,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.576,0.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576,0.576,0.0,0.0,0.576,0.0,0.0,0.576
883,0.0,0.0,0.0,-0.0,0.0,0.017999999999990024,0.017999999999990024,-0.0,0.00035156249999980516,0.0,0.0,0.08,0.0,0.71100000000001,1.0,0.2,-0.142200000000002,-0.729,0.729,0.0,0.0,0.0,0.0,0.0,-0.142200000000002,-0.142200000000002,0.729,0.729,0.0,0.0,0.729,0.0,0.0,0.729
884,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.401,1.0,0.2,-0.08020000000000001,-0.401,0.401,0.0,0.0,0.0,0.0,0.0,-0.08020000000000001,-0.08020000000000001,0.401,0.401,0.0,0.0,0.401,0.0,0.0,0.401
885,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.551,1.0,0.2,-0.11020000000000002,-0.551,0.551,0.0,0.0,0.0,0.0,0.0,-0.11020000000000002,-0.11020000000000002,0.551,0.551,0.0,0.0,0.551,0.0,0.0,0.551
886,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.566,1.0,0.2,-0.1132,-0.566,0.566,0.0,0.0,0.0,0.0,0.0,-0.1132,-0.1132,0.566,0.566,0.0,0.0,0.566,0.0,0.0,0.566
887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.772,1.0,0.2,-0.1544,-0.772,0.772,0.0,0.0,0.0,0.0,0.0,-0.1544,-0.1544,0.772,0.772,0.0,0.0,0.772,0.0,0.0,0.772
888,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.547,1.0,0.28,-0.15316000000000002,-0.547,0.547,0.0,0.0,0.0,0.0,0.0,-0.15316000000000002,-0.15316000000000002,0.547,0.547,0.0,0.0,0.547,0.0,0.0,0.547
889,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.775,1.0,0.28,-0.21700000000000003,-0.775,0.775,0.0,0.0,0.0,0.0,0.0,-0.21700000000000003,-0.21700000000000003,0.775,0.775,0.0,0.0,0.775,0.0,0.0,0.775
890,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.713,1.0,0.28,-0.19964,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.19964,-0.19964,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
