,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
809,0.0,0.0,0.0,-0.0,3.885,12.232655634747564,0.0,-0.0,0.23891905536616334,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.0,0.0,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,3.991,16.021385715635994,0.0,-0.0,0.31291768975851547,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.0,0.0,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,3.98,19.899904540825233,0.0,-0.0,0.38867001056299283,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.0,0.0,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,4.329,23.77779575906665,0.0,-0.0,0.4644100734192705,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.0,0.0,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,4.327,27.9950460523355,0.0,-0.0,0.5467782432096777,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.0,0.0,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,4.27,32.22167060012197,0.0,-0.0,0.6293295039086322,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,4.049,36.41106742682382,0.0,-0.0,0.7111536606801527,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.0,0.0,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,4.13,40.39511459672623,0.0,-0.0,0.7889670819673091,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.0,0.0,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,4.047,44.44052760046536,0.0,-0.0,0.867979054696589,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.0,0.0,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,2.8312467543241753,48.40787141565383,0.0,-0.0,0.9454662385869889,0.0,0.0,0.1,0.791753245675825,0.0,1.0,0.28,0.0791753245675825,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.0791753245675825,0.0791753245675825,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.89,0.0,1.0,0.28,0.28900000000000003,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.28900000000000003,0.28900000000000003,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.236,0.0,1.0,0.28,0.32360000000000005,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.32360000000000005,0.32360000000000005,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.473,0.0,1.0,0.28,0.3473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.3473,0.3473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.495,0.0,1.0,0.28,0.34950000000000003,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.34950000000000003,0.34950000000000003,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.224,0.0,1.0,0.28,0.3224,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.3224,0.3224,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.022,0.0,1.0,0.28,0.3022,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.3022,0.3022,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.803,0.0,1.0,0.28,0.2803,-0.5660000000000003,0.5660000000000003,0.0,0.0,3.369,3.369,0.0,0.2803,0.2803,3.369,3.369,3.369,0.0,0.0,2.803,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.506,0.0,1.0,0.28,0.2506,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.2506,0.2506,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.638,0.0,1.0,0.28,0.1638,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.1638,0.1638,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.308,0.0,1.0,0.28,0.1308,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.1308,0.1308,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
829,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.114,0.0,1.0,0.28,0.11140000000000001,-0.599,0.599,0.0,0.0,1.713,1.713,0.0,0.11140000000000001,0.11140000000000001,1.713,1.713,1.713,0.0,0.0,1.114,0.0,0.599
830,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.697,0.0,1.0,0.28,0.0697,-0.469,0.469,0.0,0.0,1.166,1.166,0.0,0.0697,0.0697,1.166,1.166,1.166,0.0,0.0,0.697,0.0,0.469
831,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21899999999999997,0.0,1.0,0.28,0.0219,-0.627,0.627,0.0,0.0,0.846,0.846,0.0,0.0219,0.0219,0.846,0.846,0.846,0.0,0.0,0.21899999999999997,0.0,0.627
832,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20799999999999996,0.0,1.0,0.28,0.0208,-0.4650000000000001,0.4650000000000001,0.0,0.0,0.673,0.673,0.0,0.0208,0.0208,0.673,0.673,0.673,0.0,0.0,0.20799999999999996,0.0,0.4650000000000001
833,0.0,0.0,0.0,-0.0,0.0,51.2,0.646,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.873,0.873,0.0,2.7755575615628914e-17,0.227,0.22699999999999998,0.0,0.0,0.0,0.873,0.873,0.22699999999999998,0.0,0.646,0.0,0.0,0.873
834,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.55188659719434,0.85,-0.0,0.987341535101452,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.857,0.857,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.857,0.857,0.007000000000000006,0.0,0.85,0.0,0.0,0.857
835,0.0,0.0,0.0,-0.0,0.0,49.69819595383708,0.982,-0.0,0.9706678897233804,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.982,0.0,0.0,0.982,0.0,0.0,0.982
836,0.0,0.0,0.0,-0.0,0.0,48.71122336542007,0.994,-0.0,0.9513910813558607,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.994,0.0,0.0,0.994,0.0,0.0,0.994
837,0.0,0.0,0.0,-0.0,0.0,47.712278488642006,1.23,-0.0,0.9318804392312892,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23
838,0.0,0.0,0.0,-0.0,0.0,46.47553995076469,1.302,-0.0,0.9077253896633728,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
839,0.0,0.0,0.0,-0.0,0.0,45.1666414306111,1.1920000000000002,-0.0,0.882160965441623,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1920000000000002,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920000000000002,1.1920000000000002,0.0,0.0,1.1920000000000002,0.0,0.0,1.1920000000000002
840,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,43.968577592930394,1.864,-0.0,0.8587612811119217,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.866,1.866,0.0,0.0,0.002,0.002,0.0,-1.734723475976807e-17,-1.734723475976807e-17,1.866,1.866,0.0020000000000000018,0.0,1.864,0.0,0.0,1.866
841,0.0,0.0,0.0,-0.0,0.0,42.089222957767944,1.231,-0.0,0.8220551358939051,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.231,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,1.231,0.0,0.0,1.231,0.0,0.0,1.231
842,0.0,0.0,0.0,-0.0,0.0,40.851172125700884,1.084,-0.0,0.7978744555800954,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
843,0.0,0.0,0.0,-0.0,0.0,39.76133027100562,1.143,-0.0,0.7765884818555785,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.143,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,1.143,0.0,0.0,1.143,0.0,0.0,1.143
844,0.0,0.0,0.0,-0.0,0.0,38.61144604996222,1.124,-0.0,0.7541298056633245,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.124,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124,1.124,0.0,0.0,1.124,0.0,0.0,1.124
845,0.0,0.0,0.0,-0.0,0.0,37.480499731833255,1.227,-0.0,0.7320410103873682,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
846,0.0,0.0,0.0,-0.0,0.0,36.24502980288345,1.135,-0.0,0.7079107383375673,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.135,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135,1.135,0.0,0.0,1.135,0.0,0.0,1.135
847,0.0,0.0,0.0,-0.0,0.0,35.10255379433714,1.338,-0.0,0.6855967537956472,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.338,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338,1.338,0.0,0.0,1.338,0.0,0.0,1.338
848,0.0,0.0,0.0,-0.0,0.0,33.75385290927329,1.193,-0.0,0.659254939634244,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.193,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193,1.193,0.0,0.0,1.193,0.0,0.0,1.193
849,0.0,0.0,0.0,-0.0,0.0,32.55196469360229,1.021,-0.0,0.6357805604219197,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
850,0.0,0.0,0.0,-0.0,0.0,31.524022953519726,0.97,-0.0,0.6157035733109321,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97
851,0.0,0.0,0.0,-0.0,0.0,30.547507827019025,1.167,-0.0,0.5966310122464653,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.167,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,1.167,0.0,0.0,1.167,0.0,0.0,1.167
852,0.0,0.0,0.0,-0.0,0.0,29.37106991606313,0.986,-0.0,0.573653709298108,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
853,0.0,0.0,0.0,-0.0,0.0,28.378258240229304,0.627,-0.0,0.5542628562544786,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
854,0.0,0.0,0.0,-0.0,0.0,27.74843475237368,0.839,-0.0,0.5419616162572984,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
855,0.0,0.0,0.0,-0.0,0.0,26.90428780585814,0.841,-0.0,0.5254743712081668,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
856,0.0,0.0,0.0,-0.0,0.0,26.05803126672694,0.873,-0.0,0.5089459231782605,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.873,0.0,0.0,0.873,0.0,0.0,0.873
857,0.0,0.0,0.0,-0.0,0.0,25.179281108892642,0.651,-0.0,0.4917828341580594,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
858,0.0,0.0,0.0,-0.0,0.0,24.525151825568816,0.771,-0.0,0.4790068715931409,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
859,0.0,0.0,0.0,-0.0,0.0,23.749875787607895,0.897,-0.0,0.4638647614767167,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
860,0.0,0.0,0.0,-0.0,0.0,22.84725471336897,0.762,-0.0,0.44623544362048767,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.762,0.0,0.0,0.762
861,0.0,0.0,0.0,-0.0,0.0,22.081266189483937,0.804,-0.0,0.4312747302633581,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
862,0.0,0.0,0.0,-0.0,0.0,21.272890517736673,0.682,-0.0,0.4154861429245444,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
863,0.0,0.0,0.0,-0.0,0.0,20.58773405991425,0.946,-0.0,0.40210418085770017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
864,0.0,0.0,0.0,-0.0,0.0,19.635508806687515,0.659,-0.0,0.3835060313806155,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.659,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.659,0.0,0.0,0.659,0.0,0.0,0.659
865,0.0,0.0,0.0,-0.0,0.0,18.9733882209535,0.8,-0.0,0.370573988690498,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.8
866,0.0,0.0,0.0,-0.0,0.0,18.1686864521411,0.655,-0.0,0.3548571572683808,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.655,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.655,0.0,0.0,0.655,0.0,0.0,0.655
867,0.0,0.0,0.0,-0.0,0.0,17.510451190353475,1.009,-0.0,0.34200099981159127,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.009,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,1.009,0.0,0.0,1.009,0.0,0.0,1.009
868,0.0,0.0,0.0,-0.0,0.0,16.493594147664165,0.435,-0.0,0.3221405106965657,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.435,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.435,0.0,0.0,0.435,0.0,0.0,0.435
869,0.0,0.0,0.0,-0.0,0.0,16.05648914130233,0.674,-0.0,0.3136033035410611,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.674,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.674,0.0,0.0,0.674,0.0,0.0,0.674
870,0.0,0.0,0.0,-0.0,0.0,15.376676343064407,0.485,-0.0,0.3003257098254767,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.485,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.485,0.0,0.0,0.485,0.0,0.0,0.485
871,0.0,0.0,0.0,-0.0,0.0,14.888057303977643,0.877,-0.0,0.2907823692183133,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.877,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.877,0.0,0.0,0.877,0.0,0.0,0.877
872,0.0,0.0,0.0,-0.0,0.0,13.999815676737208,0.431,-0.0,0.2734338999362736,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.431,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.431,0.0,0.0,0.431,0.0,0.0,0.431
873,0.0,0.0,0.0,-0.0,0.0,13.566487969596867,0.643,-0.0,0.2649704681561888,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.643,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643
874,0.0,0.0,0.0,-0.0,0.0,12.918746884114158,0.559,-0.0,0.2523192750803546,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.559,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.559,0.0,0.0,0.559,0.0,0.0,0.559
875,0.0,0.0,0.0,-0.0,0.0,12.356261304646678,0.851,-0.0,0.2413332286063804,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.851,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.851,0.0,0.0,0.851,0.0,0.0,0.851
876,0.0,0.0,0.0,-0.0,0.0,11.496653914462547,0.962,-0.0,0.2245440217668466,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.962,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.962,0.0,0.0,0.962,0.0,0.0,0.962
877,0.0,0.0,0.0,-0.0,0.0,10.522566701104227,3.983,-0.0,0.20551888088094192,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.989,3.989,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.989,3.989,0.005999999999999783,0.0,3.983,0.0,0.0,3.989
878,0.0,0.0,0.0,-0.0,0.0,6.294473796527537,3.906,-0.0,0.12293894133842846,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.912,3.912,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.912,3.912,0.005999999999999783,0.0,3.906,0.0,0.0,3.912
879,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,2.0989531728159987,2.0228892407762693,-0.0,0.04099517915656247,0.0,0.0,0.08,0.0,2.0161107592237304,1.0,0.2,-0.4032221518447461,-4.045,4.045,0.0,0.0,0.006,0.006,0.0,-0.40322215184474836,-0.40322215184474836,4.045,4.045,0.006000000000000227,0.0,4.039,0.0,0.0,4.045
880,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.653,1.0,0.2,-0.3306,-1.653,1.653,0.0,0.0,0.0,0.0,0.0,-0.3306,-0.3306,1.653,1.653,0.0,0.0,1.653,0.0,0.0,1.653
881,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6,1.0,0.2,-0.12,-0.6,0.6,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.6
882,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.576,1.0,0.2,-0.1152,-0.576,0.576,0.0,0.0,0.0,0.0,0.0,-0.1152,-0.1152,0.576,0.576,0.0,0.0,0.576,0.0,0.0,0.576
883,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.729,1.0,0.2,-0.1458,-0.729,0.729,0.0,0.0,0.0,0.0,0.0,-0.1458,-0.1458,0.729,0.729,0.0,0.0,0.729,0.0,0.0,0.729
884,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.401,1.0,0.2,-0.08020000000000001,-0.401,0.401,0.0,0.0,0.0,0.0,0.0,-0.08020000000000001,-0.08020000000000001,0.401,0.401,0.0,0.0,0.401,0.0,0.0,0.401
885,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.551,1.0,0.2,-0.11020000000000002,-0.551,0.551,0.0,0.0,0.0,0.0,0.0,-0.11020000000000002,-0.11020000000000002,0.551,0.551,0.0,0.0,0.551,0.0,0.0,0.551
886,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.566,1.0,0.2,-0.1132,-0.566,0.566,0.0,0.0,0.0,0.0,0.0,-0.1132,-0.1132,0.566,0.566,0.0,0.0,0.566,0.0,0.0,0.566
887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.772,1.0,0.2,-0.1544,-0.772,0.772,0.0,0.0,0.0,0.0,0.0,-0.1544,-0.1544,0.772,0.772,0.0,0.0,0.772,0.0,0.0,0.772
888,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.547,1.0,0.28,-0.15316000000000002,-0.547,0.547,0.0,0.0,0.0,0.0,0.0,-0.15316000000000002,-0.15316000000000002,0.547,0.547,0.0,0.0,0.547,0.0,0.0,0.547
889,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.775,1.0,0.28,-0.21700000000000003,-0.775,0.775,0.0,0.0,0.0,0.0,0.0,-0.21700000000000003,-0.21700000000000003,0.775,0.775,0.0,0.0,0.775,0.0,0.0,0.775
890,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.713,1.0,0.28,-0.19964,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.19964,-0.19964,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
891,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.959,1.0,0.28,-0.26852000000000004,-0.959,0.959,0.0,0.0,0.0,0.0,0.0,-0.26852000000000004,-0.26852000000000004,0.959,0.959,0.0,0.0,0.959,0.0,0.0,0.959
892,3.469446951953614e-17,3.469446951953614e-17,0.0,-3.469446951953614e-16,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.663,1.0,0.28,-0.18564000000000003,-0.7000000000000001,0.7000000000000001,0.0,0.0,0.037,0.037,0.0,-0.18564000000000036,-0.18564000000000036,0.7000000000000001,0.7000000000000001,0.03700000000000003,0.0,0.663,0.0,0.0,0.7000000000000001
893,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.6480000000000001,1.0,0.28,-0.18144000000000005,-0.7090000000000001,0.7090000000000001,0.0,5.551115123125783e-17,0.061,0.06099999999999994,0.0,-0.18144000000000005,-0.18144000000000005,0.7090000000000001,0.7090000000000001,0.06099999999999994,0.0,0.6480000000000001,0.0,0.0,0.7090000000000001
