,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
792,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.458,1.0,0.28,-0.12824000000000002,-0.458,0.458,0.0,0.0,0.0,0.0,0.0,-0.12824000000000002,-0.12824000000000002,0.458,0.458,0.0,0.0,0.458,0.0,0.0,0.458
793,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.791,1.0,0.28,-0.22148000000000004,-0.791,0.791,0.0,0.0,0.0,0.0,0.0,-0.22148000000000004,-0.22148000000000004,0.791,0.791,0.0,0.0,0.791,0.0,0.0,0.791
794,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.471,1.0,0.28,-0.13188,-0.486,0.486,0.0,0.0,0.015,0.015,0.0,-0.13188000000000014,-0.13188000000000014,0.486,0.486,0.015000000000000013,0.0,0.471,0.0,0.0,0.486
795,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.43899999999999995,1.0,0.28,-0.12292,-0.698,0.698,0.0,0.0,0.259,0.259,0.0,-0.12292,-0.12292,0.698,0.698,0.259,0.0,0.43899999999999995,0.0,0.0,0.698
796,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.125,1.0,0.28,-0.035,-1.157,1.157,0.0,0.0,1.032,1.032,0.0,-0.035,-0.035,1.157,1.157,1.032,0.0,0.125,0.0,0.0,1.157
797,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.3779999999999999,0.0,1.0,0.28,0.03779999999999999,-1.213,1.213,0.0,0.0,1.591,1.591,0.0,0.03779999999999999,0.03779999999999999,1.591,1.591,1.591,0.0,0.0,0.3779999999999999,0.0,1.213
798,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.44900000000000007,0.0,1.0,0.28,0.04490000000000001,-1.149,1.149,0.0,0.0,1.598,1.598,0.0,0.04490000000000001,0.04490000000000001,1.598,1.598,1.598,0.0,0.0,0.44900000000000007,0.0,1.149
799,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.668,0.0,1.0,0.28,0.1668,-0.6839999999999999,0.6839999999999999,0.0,0.0,2.352,2.352,0.0,0.1668,0.1668,2.352,2.352,2.352,0.0,0.0,1.668,0.0,0.6839999999999999
800,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.08299999999999996,0.0,1.0,0.28,0.008299999999999997,-0.68,0.68,0.0,0.0,0.763,0.763,0.0,0.008299999999999997,0.008299999999999997,0.763,0.763,0.763,0.0,0.0,0.08299999999999996,0.0,0.68
801,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.578,1.0,0.28,-0.16184,-0.578,0.578,0.0,0.0,0.0,0.0,0.0,-0.16184,-0.16184,0.578,0.578,0.0,0.0,0.578,0.0,0.0,0.578
802,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.685,1.0,0.28,-0.19180000000000003,-0.685,0.685,0.0,0.0,0.0,0.0,0.0,-0.19180000000000003,-0.19180000000000003,0.685,0.685,0.0,0.0,0.685,0.0,0.0,0.685
803,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.568,1.0,0.28,-0.15904000000000001,-0.568,0.568,0.0,0.0,0.0,0.0,0.0,-0.15904000000000001,-0.15904000000000001,0.568,0.568,0.0,0.0,0.568,0.0,0.0,0.568
804,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.625,1.0,0.28,-0.17500000000000002,-0.625,0.625,0.0,0.0,0.0,0.0,0.0,-0.17500000000000002,-0.17500000000000002,0.625,0.625,0.0,0.0,0.625,0.0,0.0,0.625
805,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.953,0.0,1.0,0.28,0.19530000000000003,-0.445,0.445,0.0,0.0,2.398,2.398,0.0,0.19530000000000003,0.19530000000000003,2.398,2.398,2.398,0.0,0.0,1.953,0.0,0.445
806,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.522,0.0,1.0,0.28,0.3522,-0.5630000000000002,0.5630000000000002,0.0,0.0,4.085,4.085,0.0,0.3522,0.3522,4.085,4.085,4.085,0.0,0.0,3.522,0.0,0.5630000000000002
807,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.452,0.0,1.0,0.28,0.3452,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.3452,0.3452,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.722,0.0,1.0,0.28,0.37220000000000003,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.37220000000000003,0.37220000000000003,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.885,0.0,1.0,0.28,0.3885,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.3885,0.3885,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.991,0.0,1.0,0.28,0.3991,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.3991,0.3991,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.98,0.0,1.0,0.28,0.398,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.398,0.398,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.329,0.0,1.0,0.28,0.4329,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.4329,0.4329,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.327,0.0,1.0,0.28,0.43270000000000003,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.43270000000000003,0.43270000000000003,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.27,0.0,1.0,0.28,0.427,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.427,0.427,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.049,0.0,1.0,0.28,0.40490000000000004,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.40490000000000004,0.40490000000000004,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.13,0.0,1.0,0.28,0.41300000000000003,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.41300000000000003,0.41300000000000003,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,4.047,0.0,1.0,0.28,0.4047,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.4047,0.4047,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.623,0.0,1.0,0.28,0.36230000000000007,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.36230000000000007,0.36230000000000007,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.89,0.0,1.0,0.28,0.28900000000000003,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.28900000000000003,0.28900000000000003,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.236,0.0,1.0,0.28,0.32360000000000005,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.32360000000000005,0.32360000000000005,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.473,0.0,1.0,0.28,0.3473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.3473,0.3473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.495,0.0,1.0,0.28,0.34950000000000003,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.34950000000000003,0.34950000000000003,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.224,0.0,1.0,0.28,0.3224,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.3224,0.3224,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,3.022,0.0,1.0,0.28,0.3022,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.3022,0.3022,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.803,0.0,1.0,0.28,0.2803,-0.5660000000000003,0.5660000000000003,0.0,0.0,3.369,3.369,0.0,0.2803,0.2803,3.369,3.369,3.369,0.0,0.0,2.803,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,2.506,0.0,1.0,0.28,0.2506,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.2506,0.2506,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.638,0.0,1.0,0.28,0.1638,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.1638,0.1638,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.308,0.0,1.0,0.28,0.1308,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.1308,0.1308,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
829,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,1.114,0.0,1.0,0.28,0.11140000000000001,-0.599,0.599,0.0,0.0,1.713,1.713,0.0,0.11140000000000001,0.11140000000000001,1.713,1.713,1.713,0.0,0.0,1.114,0.0,0.599
830,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.697,0.0,1.0,0.28,0.0697,-0.469,0.469,0.0,0.0,1.166,1.166,0.0,0.0697,0.0697,1.166,1.166,1.166,0.0,0.0,0.697,0.0,0.469
831,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.21899999999999997,0.0,1.0,0.28,0.0219,-0.627,0.627,0.0,0.0,0.846,0.846,0.0,0.0219,0.0219,0.846,0.846,0.846,0.0,0.0,0.21899999999999997,0.0,0.627
832,0.0,0.0,0.0,-0.0,0.0,1.024,-0.0,-0.0,0.25,0.0,0.0,0.1,0.20799999999999996,0.0,1.0,0.28,0.0208,-0.4650000000000001,0.4650000000000001,0.0,0.0,0.673,0.673,0.0,0.0208,0.0208,0.673,0.673,0.673,0.0,0.0,0.20799999999999996,0.0,0.4650000000000001
833,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.646,1.0,0.28,-0.18088,-0.873,0.873,0.0,2.7755575615628914e-17,0.227,0.22699999999999998,0.0,-0.18088,-0.18088,0.873,0.873,0.22699999999999998,0.0,0.646,0.0,0.0,0.873
834,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.85,1.0,0.28,-0.23800000000000002,-0.857,0.857,0.0,0.0,0.007,0.007,0.0,-0.23800000000000007,-0.23800000000000007,0.857,0.857,0.007000000000000006,0.0,0.85,0.0,0.0,0.857
835,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.982,1.0,0.28,-0.27496000000000004,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,-0.27496000000000004,-0.27496000000000004,0.982,0.982,0.0,0.0,0.982,0.0,0.0,0.982
836,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,0.994,1.0,0.35,-0.3479,-0.994,0.994,0.0,0.0,0.0,0.0,0.0,-0.3479,-0.3479,0.994,0.994,0.0,0.0,0.994,0.0,0.0,0.994
837,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.23,1.0,0.35,-0.4305,-1.23,1.23,0.0,0.0,0.0,0.0,0.0,-0.4305,-0.4305,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23
838,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.302,1.0,0.35,-0.4557,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,-0.4557,-0.4557,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
839,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.1920000000000002,1.0,0.35,-0.4172,-1.1920000000000002,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,-0.4172,-0.4172,1.1920000000000002,1.1920000000000002,0.0,0.0,1.1920000000000002,0.0,0.0,1.1920000000000002
840,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.864,1.0,0.35,-0.6524,-1.866,1.866,0.0,0.0,0.002,0.002,0.0,-0.6524,-0.6524,1.866,1.866,0.0020000000000000018,0.0,1.864,0.0,0.0,1.866
841,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.231,1.0,0.35,-0.43085,-1.231,1.231,0.0,0.0,0.0,0.0,0.0,-0.43085,-0.43085,1.231,1.231,0.0,0.0,1.231,0.0,0.0,1.231
842,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.084,1.0,0.35,-0.3794,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,-0.3794,-0.3794,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
843,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.143,1.0,0.35,-0.40004999999999996,-1.143,1.143,0.0,0.0,0.0,0.0,0.0,-0.40004999999999996,-0.40004999999999996,1.143,1.143,0.0,0.0,1.143,0.0,0.0,1.143
844,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.124,1.0,0.35,-0.3934,-1.124,1.124,0.0,0.0,0.0,0.0,0.0,-0.3934,-0.3934,1.124,1.124,0.0,0.0,1.124,0.0,0.0,1.124
845,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.227,1.0,0.35,-0.42945,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,-0.42945,-0.42945,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
846,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.135,1.0,0.35,-0.39725,-1.135,1.135,0.0,0.0,0.0,0.0,0.0,-0.39725,-0.39725,1.135,1.135,0.0,0.0,1.135,0.0,0.0,1.135
847,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.12,0.0,1.338,1.0,0.35,-0.4683,-1.338,1.338,0.0,0.0,0.0,0.0,0.0,-0.4683,-0.4683,1.338,1.338,0.0,0.0,1.338,0.0,0.0,1.338
848,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.193,1.0,0.28,-0.33404000000000006,-1.193,1.193,0.0,0.0,0.0,0.0,0.0,-0.33404000000000006,-0.33404000000000006,1.193,1.193,0.0,0.0,1.193,0.0,0.0,1.193
849,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.021,1.0,0.28,-0.28588,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,-0.28588,-0.28588,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
850,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.97,1.0,0.28,-0.2716,-0.97,0.97,0.0,0.0,0.0,0.0,0.0,-0.2716,-0.2716,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97
851,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,1.167,1.0,0.28,-0.32676000000000005,-1.167,1.167,0.0,0.0,0.0,0.0,0.0,-0.32676000000000005,-0.32676000000000005,1.167,1.167,0.0,0.0,1.167,0.0,0.0,1.167
852,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.986,1.0,0.28,-0.27608000000000005,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,-0.27608000000000005,-0.27608000000000005,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
853,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.627,1.0,0.28,-0.17556000000000002,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,-0.17556000000000002,-0.17556000000000002,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
854,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.839,1.0,0.28,-0.23492000000000002,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,-0.23492000000000002,-0.23492000000000002,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
855,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.841,1.0,0.28,-0.23548000000000002,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,-0.23548000000000002,-0.23548000000000002,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
856,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.873,1.0,0.2,-0.1746,-0.873,0.873,0.0,0.0,0.0,0.0,0.0,-0.1746,-0.1746,0.873,0.873,0.0,0.0,0.873,0.0,0.0,0.873
857,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.651,1.0,0.2,-0.1302,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,-0.1302,-0.1302,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
858,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.771,1.0,0.2,-0.1542,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,-0.1542,-0.1542,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
859,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.897,1.0,0.2,-0.1794,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,-0.1794,-0.1794,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
860,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.762,1.0,0.2,-0.1524,-0.762,0.762,0.0,0.0,0.0,0.0,0.0,-0.1524,-0.1524,0.762,0.762,0.0,0.0,0.762,0.0,0.0,0.762
861,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.804,1.0,0.2,-0.16080000000000003,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,-0.16080000000000003,-0.16080000000000003,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
862,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.682,1.0,0.2,-0.13640000000000002,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,-0.13640000000000002,-0.13640000000000002,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
863,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.946,1.0,0.2,-0.1892,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,-0.1892,-0.1892,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
864,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.659,1.0,0.2,-0.1318,-0.659,0.659,0.0,0.0,0.0,0.0,0.0,-0.1318,-0.1318,0.659,0.659,0.0,0.0,0.659,0.0,0.0,0.659
865,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8,1.0,0.2,-0.16000000000000003,-0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003,-0.16000000000000003,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.8
866,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.655,1.0,0.2,-0.131,-0.655,0.655,0.0,0.0,0.0,0.0,0.0,-0.131,-0.131,0.655,0.655,0.0,0.0,0.655,0.0,0.0,0.655
867,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.009,1.0,0.2,-0.20179999999999998,-1.009,1.009,0.0,0.0,0.0,0.0,0.0,-0.20179999999999998,-0.20179999999999998,1.009,1.009,0.0,0.0,1.009,0.0,0.0,1.009
868,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.435,1.0,0.2,-0.08700000000000001,-0.435,0.435,0.0,0.0,0.0,0.0,0.0,-0.08700000000000001,-0.08700000000000001,0.435,0.435,0.0,0.0,0.435,0.0,0.0,0.435
869,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.674,1.0,0.2,-0.1348,-0.674,0.674,0.0,0.0,0.0,0.0,0.0,-0.1348,-0.1348,0.674,0.674,0.0,0.0,0.674,0.0,0.0,0.674
870,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.485,1.0,0.2,-0.097,-0.485,0.485,0.0,0.0,0.0,0.0,0.0,-0.097,-0.097,0.485,0.485,0.0,0.0,0.485,0.0,0.0,0.485
871,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.877,1.0,0.2,-0.1754,-0.877,0.877,0.0,0.0,0.0,0.0,0.0,-0.1754,-0.1754,0.877,0.877,0.0,0.0,0.877,0.0,0.0,0.877
872,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.431,1.0,0.2,-0.0862,-0.431,0.431,0.0,0.0,0.0,0.0,0.0,-0.0862,-0.0862,0.431,0.431,0.0,0.0,0.431,0.0,0.0,0.431
873,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.643,1.0,0.2,-0.12860000000000002,-0.643,0.643,0.0,0.0,0.0,0.0,0.0,-0.12860000000000002,-0.12860000000000002,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643
874,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.559,1.0,0.2,-0.11180000000000001,-0.559,0.559,0.0,0.0,0.0,0.0,0.0,-0.11180000000000001,-0.11180000000000001,0.559,0.559,0.0,0.0,0.559,0.0,0.0,0.559
875,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.851,1.0,0.2,-0.17020000000000002,-0.851,0.851,0.0,0.0,0.0,0.0,0.0,-0.17020000000000002,-0.17020000000000002,0.851,0.851,0.0,0.0,0.851,0.0,0.0,0.851
876,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.962,1.0,0.2,-0.19240000000000002,-0.962,0.962,0.0,0.0,0.0,0.0,0.0,-0.19240000000000002,-0.19240000000000002,0.962,0.962,0.0,0.0,0.962,0.0,0.0,0.962
877,0.0,0.0,0.0,-0.0,0.0,1.024,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.983,1.0,0.2,-0.7966000000000001,-3.989,3.989,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7966000000000001,-0.7966000000000001,3.989,3.989,0.005999999999999783,0.0,3.983,0.0,0.0,3.989
