,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
807,0.0,0.0,0.0,-0.0,3.452,5.3849585914597125,0.0,-0.0,0.1051749724894475,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6820000000000004,0.6820000000000004,0.0,0.0,4.134,4.134,0.0,0.0,0.0,4.134,4.134,4.134,0.0,0.0,3.452,0.0,0.6820000000000004
808,0.0,0.0,0.0,-0.0,3.722,8.779978219278538,0.0,-0.0,0.17148394959528393,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5210000000000004,0.5210000000000004,0.0,0.0,4.243,4.243,0.0,0.0,0.0,4.243,4.243,4.243,0.0,0.0,3.722,0.0,0.5210000000000004
809,0.0,0.0,0.0,-0.0,3.885,12.436697403746663,0.0,-0.0,0.24290424616692702,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6219999999999999,0.6219999999999999,0.0,0.0,4.507,4.507,0.0,0.0,0.0,4.507,4.507,4.507,0.0,0.0,3.885,0.0,0.6219999999999999
810,0.0,0.0,0.0,-0.0,3.991,16.247822966067808,0.0,-0.0,0.31734029230601185,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5169999999999999,0.5169999999999999,0.0,0.0,4.508,4.508,0.0,0.0,0.0,4.508,4.508,4.508,0.0,0.0,3.991,0.0,0.5169999999999999
811,0.0,0.0,0.0,-0.0,3.98,20.162172731029408,0.0,-0.0,0.3937924361529181,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7520000000000002,0.7520000000000002,0.0,0.0,4.732,4.732,0.0,0.0,0.0,4.732,4.732,4.732,0.0,0.0,3.98,0.0,0.7520000000000002
812,0.0,0.0,0.0,-0.0,4.329,24.07100009175607,0.0,-0.0,0.4701367205421107,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4790000000000001,0.4790000000000001,0.0,0.0,4.808,4.808,0.0,0.0,0.0,4.808,4.808,4.808,0.0,0.0,4.329,0.0,0.4790000000000001
813,0.0,0.0,0.0,-0.0,4.327,28.307121869079044,0.0,-0.0,0.5528734740054501,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4779999999999997,0.4779999999999997,0.0,0.0,4.805,4.805,0.0,0.0,0.0,4.805,4.805,4.805,0.0,0.0,4.327,0.0,0.4779999999999997
814,0.0,0.0,0.0,-0.0,4.27,32.53815534317738,0.0,-0.0,0.6355108465464332,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.75,4.75,0.0,0.0,0.0,4.75,4.75,4.75,0.0,0.0,4.27,0.0,0.4800000000000004
815,0.0,0.0,0.0,-0.0,4.049,36.71741407323264,0.0,-0.0,0.7171369936178249,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.7249999999999996,0.7249999999999996,0.0,0.0,4.774,4.774,0.0,0.0,0.0,4.774,4.774,4.774,0.0,0.0,4.049,0.0,0.7249999999999996
816,0.0,0.0,0.0,-0.0,4.13,40.6862397199759,0.0,-0.0,0.7946531195307793,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5650000000000004,0.5650000000000004,0.0,0.0,4.695,4.695,0.0,0.0,0.0,4.695,4.695,4.695,0.0,0.0,4.13,0.0,0.5650000000000004
817,0.0,0.0,0.0,-0.0,4.047,44.723463746127145,0.0,-0.0,0.8735051512915457,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4800000000000004,0.4800000000000004,0.0,0.0,4.527,4.527,0.0,0.0,0.0,4.527,4.527,4.527,0.0,0.0,4.047,0.0,0.4800000000000004
818,0.0,0.0,0.0,-0.0,2.5610442522637684,48.676486688340944,0.0,-0.0,0.950712630631659,0.0,0.0,0.1,1.0619557477362318,0.0,1.0,0.28,0.10619557477362318,-0.8639999999999999,0.8639999999999999,0.0,0.0,4.487,4.487,0.0,0.10619557477362318,0.10619557477362318,4.487,4.487,4.487,0.0,0.0,3.623,0.0,0.8639999999999999
819,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.89,0.0,1.0,0.28,0.28900000000000003,-1.5719999999999996,1.5719999999999996,0.0,0.0,4.462,4.462,0.0,0.28900000000000003,0.28900000000000003,4.462,4.462,4.462,0.0,0.0,2.89,0.0,1.5719999999999996
820,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.236,0.0,1.0,0.28,0.32360000000000005,-1.1229999999999998,1.1229999999999998,0.0,0.0,4.359,4.359,0.0,0.32360000000000005,0.32360000000000005,4.359,4.359,4.359,0.0,0.0,3.236,0.0,1.1229999999999998
821,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.473,0.0,1.0,0.28,0.3473,-0.7460000000000004,0.7460000000000004,0.0,0.0,4.219,4.219,0.0,0.3473,0.3473,4.219,4.219,4.219,0.0,0.0,3.473,0.0,0.7460000000000004
822,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.495,0.0,1.0,0.28,0.34950000000000003,-0.5369999999999999,0.5369999999999999,0.0,0.0,4.032,4.032,0.0,0.34950000000000003,0.34950000000000003,4.032,4.032,4.032,0.0,0.0,3.495,0.0,0.5369999999999999
823,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.224,0.0,1.0,0.28,0.3224,-0.629,0.629,0.0,0.0,3.853,3.853,0.0,0.3224,0.3224,3.853,3.853,3.853,0.0,0.0,3.224,0.0,0.629
824,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,3.022,0.0,1.0,0.28,0.3022,-0.5990000000000002,0.5990000000000002,0.0,0.0,3.621,3.621,0.0,0.3022,0.3022,3.621,3.621,3.621,0.0,0.0,3.022,0.0,0.5990000000000002
825,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.803,0.0,1.0,0.28,0.2803,-0.5660000000000003,0.5660000000000003,0.0,0.0,3.369,3.369,0.0,0.2803,0.2803,3.369,3.369,3.369,0.0,0.0,2.803,0.0,0.5660000000000003
826,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,2.506,0.0,1.0,0.28,0.2506,-0.4820000000000002,0.4820000000000002,0.0,0.0,2.988,2.988,0.0,0.2506,0.2506,2.988,2.988,2.988,0.0,0.0,2.506,0.0,0.4820000000000002
827,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.638,0.0,1.0,0.28,0.1638,-0.6070000000000002,0.6070000000000002,0.0,0.0,2.245,2.245,0.0,0.1638,0.1638,2.245,2.245,2.245,0.0,0.0,1.638,0.0,0.6070000000000002
828,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.308,0.0,1.0,0.28,0.1308,-0.534,0.534,0.0,0.0,1.842,1.842,0.0,0.1308,0.1308,1.842,1.842,1.842,0.0,0.0,1.308,0.0,0.534
829,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,1.114,0.0,1.0,0.28,0.11140000000000001,-0.599,0.599,0.0,0.0,1.713,1.713,0.0,0.11140000000000001,0.11140000000000001,1.713,1.713,1.713,0.0,0.0,1.114,0.0,0.599
830,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.697,0.0,1.0,0.28,0.0697,-0.469,0.469,0.0,0.0,1.166,1.166,0.0,0.0697,0.0697,1.166,1.166,1.166,0.0,0.0,0.697,0.0,0.469
831,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.21899999999999997,0.0,1.0,0.28,0.0219,-0.627,0.627,0.0,0.0,0.846,0.846,0.0,0.0219,0.0219,0.846,0.846,0.846,0.0,0.0,0.21899999999999997,0.0,0.627
832,0.0,0.0,0.0,-0.0,0.0,51.2,-0.0,-0.0,1.0,0.0,0.0,0.1,0.20799999999999996,0.0,1.0,0.28,0.0208,-0.4650000000000001,0.4650000000000001,0.0,0.0,0.673,0.673,0.0,0.0208,0.0208,0.673,0.673,0.673,0.0,0.0,0.20799999999999996,0.0,0.4650000000000001
833,0.0,0.0,0.0,-0.0,0.0,51.2,0.646,-0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.873,0.873,0.0,2.7755575615628914e-17,0.227,0.22699999999999998,0.0,0.0,0.0,0.873,0.873,0.22699999999999998,0.0,0.646,0.0,0.0,0.873
834,6.071532165918825e-18,6.071532165918825e-18,0.0,-6.071532165918825e-17,0.0,50.551509383562674,0.85,-0.0,0.9873341676477084,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.857,0.857,0.0,0.0,0.007,0.007,0.0,-6.071532165918825e-17,-6.071532165918825e-17,0.857,0.857,0.007000000000000006,0.0,0.85,0.0,0.0,0.857
835,0.0,0.0,0.0,-0.0,0.0,49.69727647471927,0.982,-0.0,0.9706499311468606,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.982,0.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.982,0.0,0.0,0.982,0.0,0.0,0.982
836,0.0,0.0,0.0,-0.0,0.0,48.70977525241355,0.994,-0.0,0.9513627978987022,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-0.994,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,0.994,0.0,0.0,0.994,0.0,0.0,0.994
837,0.0,0.0,0.0,-0.0,0.0,47.71032437279436,1.23,-0.0,0.9318422729061399,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.23,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,0.0,1.23,0.0,0.0,1.23
838,0.0,0.0,0.0,-0.0,0.0,46.47225165154632,1.302,-0.0,0.9076611650692641,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
839,0.0,0.0,0.0,-0.0,0.0,45.16163846970197,1.1920000000000002,-0.0,0.8820632513613665,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1920000000000002,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920000000000002,1.1920000000000002,0.0,0.0,1.1920000000000002,0.0,0.0,1.1920000000000002
840,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,43.962391681244604,1.864,-0.0,0.8586404625243086,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.866,1.866,0.0,0.0,0.002,0.002,0.0,-1.734723475976807e-17,-1.734723475976807e-17,1.866,1.866,0.0020000000000000018,0.0,1.864,0.0,0.0,1.866
841,0.0,0.0,0.0,-0.0,0.0,42.08046994776448,1.231,-0.0,0.8218841786672749,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.231,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,1.231,0.0,0.0,1.231,0.0,0.0,1.231
842,0.0,0.0,0.0,-0.0,0.0,40.84166154398074,1.084,-0.0,0.7976887020308738,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
843,0.0,0.0,0.0,-0.0,0.0,39.751626991321416,1.143,-0.0,0.7763989646742464,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.143,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,1.143,0.0,0.0,1.143,0.0,0.0,1.143
844,0.0,0.0,0.0,-0.0,0.0,38.601925389080655,1.124,-0.0,0.7539438552554815,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.124,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124,1.124,0.0,0.0,1.124,0.0,0.0,1.124
845,0.0,0.0,0.0,-0.0,0.0,37.47139564743206,1.227,-0.0,0.7318631962389074,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
846,0.0,0.0,0.0,-0.0,0.0,36.23649856795244,1.135,-0.0,0.707744112655321,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.135,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135,1.135,0.0,0.0,1.135,0.0,0.0,1.135
847,0.0,0.0,0.0,-0.0,0.0,35.09467022485506,1.338,-0.0,0.6854427778292003,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.338,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338,1.338,0.0,0.0,1.338,0.0,0.0,1.338
848,0.0,0.0,0.0,-0.0,0.0,33.74711387506528,1.193,-0.0,0.6591233178723688,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.193,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193,1.193,0.0,0.0,1.193,0.0,0.0,1.193
849,0.0,0.0,0.0,-0.0,0.0,32.54663519953958,1.021,-0.0,0.6356764687410074,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
850,0.0,0.0,0.0,-0.0,0.0,31.520309763605628,0.97,-0.0,0.6156310500704224,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97
851,0.0,0.0,0.0,-0.0,0.0,30.54569147542046,1.167,-0.0,0.5965955366293058,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.167,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,1.167,0.0,0.0,1.167,0.0,0.0,1.167
852,0.0,0.0,0.0,-0.0,0.0,29.37229176313706,0.986,-0.0,0.5736775734987707,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
853,0.0,0.0,0.0,-0.0,0.0,28.381837429189925,0.627,-0.0,0.5543327622888657,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
854,0.0,0.0,0.0,-0.0,0.0,27.753036338800428,0.839,-0.0,0.5420514909921959,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
855,0.0,0.0,0.0,-0.0,0.0,26.910805428527258,0.841,-0.0,0.5256016685259229,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
856,0.0,0.0,0.0,-0.0,0.0,26.066550009688797,0.873,-0.0,0.5091123048767343,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.873,0.0,0.0,0.873,0.0,0.0,0.873
857,0.0,0.0,0.0,-0.0,0.0,25.19003214529592,0.651,-0.0,0.4919928153378109,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
858,0.0,0.0,0.0,-0.0,0.0,24.537039893672443,0.771,-0.0,0.4792390604232899,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
859,0.0,0.0,0.0,-0.0,0.0,23.76315856875779,0.897,-0.0,0.4641241907960506,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
860,0.0,0.0,0.0,-0.0,0.0,22.862117339634363,0.762,-0.0,0.4465257292897336,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.762,0.0,0.0,0.762
861,0.0,0.0,0.0,-0.0,0.0,22.097170413578155,0.804,-0.0,0.43158535964019834,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
862,0.0,0.0,0.0,-0.0,0.0,21.289916438813467,0.682,-0.0,0.4158186804455755,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
863,0.0,0.0,0.0,-0.0,0.0,20.605598121194237,0.946,-0.0,0.40245308830457494,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
864,0.0,0.0,0.0,-0.0,0.0,19.65511697626515,0.659,-0.0,0.3838890034426787,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.659,0.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.659,0.0,0.0,0.659,0.0,0.0,0.659
865,0.0,0.0,0.0,-0.0,0.0,18.99393376465413,0.8,-0.0,0.370975268840901,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.8
866,0.0,0.0,0.0,-0.0,0.0,18.19071427230532,0.655,-0.0,0.3552873881309633,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.655,0.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655,0.655,0.0,0.0,0.655,0.0,0.0,0.655
867,0.0,0.0,0.0,-0.0,0.0,17.5336007719377,1.009,-0.0,0.3424531400769082,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-1.009,1.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009,1.009,0.0,0.0,1.009,0.0,0.0,1.009
868,0.0,0.0,0.0,-0.0,0.0,16.519658980977717,0.435,-0.0,0.322649589472221,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.435,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.435,0.0,0.0,0.435,0.0,0.0,0.435
869,0.0,0.0,0.0,-0.0,0.0,16.08375511089967,0.674,-0.0,0.31413584200975914,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.674,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674,0.674,0.0,0.0,0.674,0.0,0.0,0.674
870,0.0,0.0,0.0,-0.0,0.0,15.407579552790775,0.485,-0.0,0.3009292881404448,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.485,0.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.485,0.0,0.0,0.485,0.0,0.0,0.485
871,0.0,0.0,0.0,-0.0,0.0,14.921452029086925,0.877,-0.0,0.291434609943104,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.877,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.877,0.0,0.0,0.877,0.0,0.0,0.877
872,0.0,0.0,0.0,-0.0,0.0,14.040752545740803,0.431,-0.0,0.274233448159,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.431,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431,0.431,0.0,0.0,0.431,0.0,0.0,0.431
873,0.0,0.0,0.0,-0.0,0.0,13.608860846974856,0.643,-0.0,0.26579806341747764,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.643,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643
874,0.0,0.0,0.0,-0.0,0.0,12.963871198675593,0.559,-0.0,0.25320060934913263,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.559,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.559,0.0,0.0,0.559,0.0,0.0,0.559
875,0.0,0.0,0.0,-0.0,0.0,12.403367259722353,0.851,-0.0,0.2422532667914522,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.851,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.851,0.851,0.0,0.0,0.851,0.0,0.0,0.851
876,0.0,0.0,0.0,-0.0,0.0,11.548816949447803,0.962,-0.0,0.22556283104390237,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.962,0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.962,0.0,0.0,0.962,0.0,0.0,0.962
877,0.0,0.0,0.0,-0.0,0.0,10.582125511685948,3.983,-0.0,0.20668213890011616,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.989,3.989,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.989,3.989,0.005999999999999783,0.0,3.983,0.0,0.0,3.989
878,0.0,0.0,0.0,-0.0,0.0,6.5146884129903935,3.906,-0.0,0.1272400080662186,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-3.912,3.912,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,0.0,0.0,3.912,3.912,0.005999999999999783,0.0,3.906,0.0,0.0,3.912
879,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,2.215434988920337,2.0844290668599084,-0.0,0.043270214627350326,0.0,0.0,0.08,0.0,1.9545709331400913,1.0,0.2,-0.3909141866280183,-4.045,4.045,0.0,0.0,0.006,0.006,0.0,-0.3909141866280206,-0.3909141866280206,4.045,4.045,0.006000000000000227,0.0,4.039,0.0,0.0,4.045
880,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,1.653,1.0,0.2,-0.3306,-1.653,1.653,0.0,0.0,0.0,0.0,0.0,-0.3306,-0.3306,1.653,1.653,0.0,0.0,1.653,0.0,0.0,1.653
881,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.6,1.0,0.2,-0.12,-0.6,0.6,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.6
882,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.576,1.0,0.2,-0.1152,-0.576,0.576,0.0,0.0,0.0,0.0,0.0,-0.1152,-0.1152,0.576,0.576,0.0,0.0,0.576,0.0,0.0,0.576
883,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.729,1.0,0.2,-0.1458,-0.729,0.729,0.0,0.0,0.0,0.0,0.0,-0.1458,-0.1458,0.729,0.729,0.0,0.0,0.729,0.0,0.0,0.729
884,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.401,1.0,0.2,-0.08020000000000001,-0.401,0.401,0.0,0.0,0.0,0.0,0.0,-0.08020000000000001,-0.08020000000000001,0.401,0.401,0.0,0.0,0.401,0.0,0.0,0.401
885,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.551,1.0,0.2,-0.11020000000000002,-0.551,0.551,0.0,0.0,0.0,0.0,0.0,-0.11020000000000002,-0.11020000000000002,0.551,0.551,0.0,0.0,0.551,0.0,0.0,0.551
886,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.566,1.0,0.2,-0.1132,-0.566,0.566,0.0,0.0,0.0,0.0,0.0,-0.1132,-0.1132,0.566,0.566,0.0,0.0,0.566,0.0,0.0,0.566
887,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.0,0.772,1.0,0.2,-0.1544,-0.772,0.772,0.0,0.0,0.0,0.0,0.0,-0.1544,-0.1544,0.772,0.772,0.0,0.0,0.772,0.0,0.0,0.772
888,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.547,1.0,0.28,-0.15316000000000002,-0.547,0.547,0.0,0.0,0.0,0.0,0.0,-0.15316000000000002,-0.15316000000000002,0.547,0.547,0.0,0.0,0.547,0.0,0.0,0.547
889,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.775,1.0,0.28,-0.21700000000000003,-0.775,0.775,0.0,0.0,0.0,0.0,0.0,-0.21700000000000003,-0.21700000000000003,0.775,0.775,0.0,0.0,0.775,0.0,0.0,0.775
890,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.713,1.0,0.28,-0.19964,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.19964,-0.19964,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
891,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0,0.959,1.0,0.28,-0.26852000000000004,-0.959,0.959,0.0,0.0,0.0,0.0,0.0,-0.26852000000000004,-0.26852000000000004,0.959,0.959,0.0,0.0,0.959,0.0,0.0,0.959
