,balancing_0_loss_load,balancing_0_loss_load_energy,balancing_0_overgeneration,balancing_0_reward,battery_0_charge_amount,battery_0_current_charge,battery_0_discharge_amount,battery_0_reward,battery_0_soc,grid_0_co2_per_kwh_current,grid_0_co2_production,grid_0_export_price_current,grid_0_grid_export,grid_0_grid_import,grid_0_grid_status_current,grid_0_import_price_current,grid_0_reward,load_0_load_current,load_0_load_met,load_0_reward,pv_0_curtailment,pv_0_renewable_current,pv_0_renewable_used,pv_0_reward,balance_0_reward,balance_0_shaped_reward,balance_0_overall_provided_to_microgrid,balance_0_overall_absorbed_from_microgrid,balance_0_flex_provided_to_microgrid,balance_0_flex_absorbed_from_microgrid,balance_0_controllable_provided_to_microgrid,balance_0_controllable_absorbed_from_microgrid,balance_0_fixed_provided_to_microgrid,balance_0_fixed_absorbed_from_microgrid
838,0.0,0.0,0.0,-0.0,0.0,36.25800000000001,1.302,-0.0,0.885205078125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.302,1.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,1.302,0.0,0.0,1.302,0.0,0.0,1.302
839,0.0,0.0,0.0,-0.0,0.0,34.95600000000001,1.1920000000000002,-0.0,0.8534179687500001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.1920000000000002,1.1920000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1920000000000002,1.1920000000000002,0.0,0.0,1.1920000000000002,0.0,0.0,1.1920000000000002
840,1.734723475976807e-18,1.734723475976807e-18,0.0,-1.734723475976807e-17,0.0,33.76400000000001,1.864,-0.0,0.8243164062500001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.866,1.866,0.0,0.0,0.002,0.002,0.0,-1.734723475976807e-17,-1.734723475976807e-17,1.866,1.866,0.0020000000000000018,0.0,1.864,0.0,0.0,1.866
841,0.0,0.0,0.0,-0.0,0.0,31.900000000000006,1.231,-0.0,0.77880859375,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.231,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.231,1.231,0.0,0.0,1.231,0.0,0.0,1.231
842,0.0,0.0,0.0,-0.0,0.0,30.669000000000008,1.084,-0.0,0.7487548828125,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.084,1.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084,1.084,0.0,0.0,1.084,0.0,0.0,1.084
843,0.0,0.0,0.0,-0.0,0.0,29.585000000000008,1.143,-0.0,0.7222900390625,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.143,1.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143,1.143,0.0,0.0,1.143,0.0,0.0,1.143
844,0.0,0.0,0.0,-0.0,0.0,28.442000000000007,1.124,-0.0,0.6943847656250001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.124,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124,1.124,0.0,0.0,1.124,0.0,0.0,1.124
845,0.0,0.0,0.0,-0.0,0.0,27.31800000000001,1.227,-0.0,0.666943359375,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.227,1.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227,1.227,0.0,0.0,1.227,0.0,0.0,1.227
846,0.0,0.0,0.0,-0.0,0.0,26.091000000000008,1.135,-0.0,0.6369873046875001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.135,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135,1.135,0.0,0.0,1.135,0.0,0.0,1.135
847,0.0,0.0,0.0,-0.0,0.0,24.95600000000001,1.338,-0.0,0.6092773437500001,0.0,0.0,0.12,0.0,0.0,1.0,0.35,-0.0,-1.338,1.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338,1.338,0.0,0.0,1.338,0.0,0.0,1.338
848,0.0,0.0,0.0,-0.0,0.0,23.61800000000001,1.193,-0.0,0.5766113281250002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.193,1.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193,1.193,0.0,0.0,1.193,0.0,0.0,1.193
849,0.0,0.0,0.0,-0.0,0.0,22.42500000000001,1.021,-0.0,0.5474853515625002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.021,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021,1.021,0.0,0.0,1.021,0.0,0.0,1.021
850,0.0,0.0,0.0,-0.0,0.0,21.404000000000014,0.97,-0.0,0.5225585937500002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.97,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,0.0,0.97,0.0,0.0,0.97
851,0.0,0.0,0.0,-0.0,0.0,20.43400000000001,1.167,-0.0,0.4988769531250002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-1.167,1.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167,1.167,0.0,0.0,1.167,0.0,0.0,1.167
852,0.0,0.0,0.0,-0.0,0.0,19.26700000000001,0.986,-0.0,0.4703857421875002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.986,0.986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,0.986,0.0,0.0,0.986,0.0,0.0,0.986
853,0.0,0.0,0.0,-0.0,0.0,18.28100000000001,0.627,-0.0,0.44631347656250014,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.627,0.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627,0.627,0.0,0.0,0.627,0.0,0.0,0.627
854,0.0,0.0,0.0,-0.0,0.0,17.65400000000001,0.839,-0.0,0.4310058593750002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.839,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.839,0.0,0.0,0.839,0.0,0.0,0.839
855,0.0,0.0,0.0,-0.0,0.0,16.815000000000012,0.841,-0.0,0.4105224609375002,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.841,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841,0.841,0.0,0.0,0.841,0.0,0.0,0.841
856,0.0,0.0,0.0,-0.0,0.0,15.97400000000001,0.873,-0.0,0.3899902343750002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.873,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.873,0.0,0.0,0.873,0.0,0.0,0.873
857,0.0,0.0,0.0,-0.0,0.0,15.101000000000012,0.651,-0.0,0.3686767578125002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.651,0.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651,0.651,0.0,0.0,0.651,0.0,0.0,0.651
858,0.0,0.0,0.0,-0.0,0.0,14.450000000000012,0.771,-0.0,0.3527832031250002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.771,0.0,0.0,0.771,0.0,0.0,0.771
859,0.0,0.0,0.0,-0.0,0.0,13.679000000000011,0.897,-0.0,0.3339599609375002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.897,0.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.897,0.0,0.0,0.897,0.0,0.0,0.897
860,0.0,0.0,0.0,-0.0,0.0,12.78200000000001,0.762,-0.0,0.3120605468750002,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.762,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.762,0.0,0.0,0.762
861,0.0,0.0,0.0,-0.0,0.0,12.02000000000001,0.804,-0.0,0.29345703125000017,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.804,0.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.804,0.0,0.0,0.804,0.0,0.0,0.804
862,0.0,0.0,0.0,-0.0,0.0,11.216000000000008,0.682,-0.0,0.27382812500000014,0.0,0.0,0.08,0.0,0.0,1.0,0.2,-0.0,-0.682,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.682,0.0,0.0,0.682,0.0,0.0,0.682
863,0.0,0.0,0.0,-0.0,0.0,10.534000000000008,0.29400000000000714,-0.0,0.25717773437500013,0.0,0.0,0.08,0.0,0.6519999999999928,1.0,0.2,-0.13039999999999857,-0.946,0.946,0.0,0.0,0.0,0.0,0.0,-0.13039999999999857,-0.13039999999999857,0.946,0.946,0.0,0.0,0.946,0.0,0.0,0.946
864,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.659,1.0,0.2,-0.1318,-0.659,0.659,0.0,0.0,0.0,0.0,0.0,-0.1318,-0.1318,0.659,0.659,0.0,0.0,0.659,0.0,0.0,0.659
865,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.8,1.0,0.2,-0.16000000000000003,-0.8,0.8,0.0,0.0,0.0,0.0,0.0,-0.16000000000000003,-0.16000000000000003,0.8,0.8,0.0,0.0,0.8,0.0,0.0,0.8
866,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.655,1.0,0.2,-0.131,-0.655,0.655,0.0,0.0,0.0,0.0,0.0,-0.131,-0.131,0.655,0.655,0.0,0.0,0.655,0.0,0.0,0.655
867,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.009,1.0,0.2,-0.20179999999999998,-1.009,1.009,0.0,0.0,0.0,0.0,0.0,-0.20179999999999998,-0.20179999999999998,1.009,1.009,0.0,0.0,1.009,0.0,0.0,1.009
868,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.435,1.0,0.2,-0.08700000000000001,-0.435,0.435,0.0,0.0,0.0,0.0,0.0,-0.08700000000000001,-0.08700000000000001,0.435,0.435,0.0,0.0,0.435,0.0,0.0,0.435
869,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.674,1.0,0.2,-0.1348,-0.674,0.674,0.0,0.0,0.0,0.0,0.0,-0.1348,-0.1348,0.674,0.674,0.0,0.0,0.674,0.0,0.0,0.674
870,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.485,1.0,0.2,-0.097,-0.485,0.485,0.0,0.0,0.0,0.0,0.0,-0.097,-0.097,0.485,0.485,0.0,0.0,0.485,0.0,0.0,0.485
871,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.877,1.0,0.2,-0.1754,-0.877,0.877,0.0,0.0,0.0,0.0,0.0,-0.1754,-0.1754,0.877,0.877,0.0,0.0,0.877,0.0,0.0,0.877
872,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.431,1.0,0.2,-0.0862,-0.431,0.431,0.0,0.0,0.0,0.0,0.0,-0.0862,-0.0862,0.431,0.431,0.0,0.0,0.431,0.0,0.0,0.431
873,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.643,1.0,0.2,-0.12860000000000002,-0.643,0.643,0.0,0.0,0.0,0.0,0.0,-0.12860000000000002,-0.12860000000000002,0.643,0.643,0.0,0.0,0.643,0.0,0.0,0.643
874,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.559,1.0,0.2,-0.11180000000000001,-0.559,0.559,0.0,0.0,0.0,0.0,0.0,-0.11180000000000001,-0.11180000000000001,0.559,0.559,0.0,0.0,0.559,0.0,0.0,0.559
875,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.851,1.0,0.2,-0.17020000000000002,-0.851,0.851,0.0,0.0,0.0,0.0,0.0,-0.17020000000000002,-0.17020000000000002,0.851,0.851,0.0,0.0,0.851,0.0,0.0,0.851
876,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.962,1.0,0.2,-0.19240000000000002,-0.962,0.962,0.0,0.0,0.0,0.0,0.0,-0.19240000000000002,-0.19240000000000002,0.962,0.962,0.0,0.0,0.962,0.0,0.0,0.962
877,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.983,1.0,0.2,-0.7966000000000001,-3.989,3.989,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7966000000000001,-0.7966000000000001,3.989,3.989,0.005999999999999783,0.0,3.983,0.0,0.0,3.989
878,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,3.906,1.0,0.2,-0.7812000000000001,-3.912,3.912,0.0,2.1684043449710089e-16,0.006,0.005999999999999783,0.0,-0.7812000000000001,-0.7812000000000001,3.912,3.912,0.005999999999999783,0.0,3.906,0.0,0.0,3.912
879,2.2724877535296173e-16,2.2724877535296173e-16,0.0,-2.2724877535296173e-15,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,4.039,1.0,0.2,-0.8078,-4.045,4.045,0.0,0.0,0.006,0.006,0.0,-0.8078000000000022,-0.8078000000000022,4.045,4.045,0.006000000000000227,0.0,4.039,0.0,0.0,4.045
880,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,1.653,1.0,0.2,-0.3306,-1.653,1.653,0.0,0.0,0.0,0.0,0.0,-0.3306,-0.3306,1.653,1.653,0.0,0.0,1.653,0.0,0.0,1.653
881,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.6,1.0,0.2,-0.12,-0.6,0.6,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,0.6,0.6,0.0,0.0,0.6,0.0,0.0,0.6
882,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.576,1.0,0.2,-0.1152,-0.576,0.576,0.0,0.0,0.0,0.0,0.0,-0.1152,-0.1152,0.576,0.576,0.0,0.0,0.576,0.0,0.0,0.576
883,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.729,1.0,0.2,-0.1458,-0.729,0.729,0.0,0.0,0.0,0.0,0.0,-0.1458,-0.1458,0.729,0.729,0.0,0.0,0.729,0.0,0.0,0.729
884,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.401,1.0,0.2,-0.08020000000000001,-0.401,0.401,0.0,0.0,0.0,0.0,0.0,-0.08020000000000001,-0.08020000000000001,0.401,0.401,0.0,0.0,0.401,0.0,0.0,0.401
885,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.551,1.0,0.2,-0.11020000000000002,-0.551,0.551,0.0,0.0,0.0,0.0,0.0,-0.11020000000000002,-0.11020000000000002,0.551,0.551,0.0,0.0,0.551,0.0,0.0,0.551
886,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.566,1.0,0.2,-0.1132,-0.566,0.566,0.0,0.0,0.0,0.0,0.0,-0.1132,-0.1132,0.566,0.566,0.0,0.0,0.566,0.0,0.0,0.566
887,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.08,0.0,0.772,1.0,0.2,-0.1544,-0.772,0.772,0.0,0.0,0.0,0.0,0.0,-0.1544,-0.1544,0.772,0.772,0.0,0.0,0.772,0.0,0.0,0.772
888,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.547,1.0,0.28,-0.15316000000000002,-0.547,0.547,0.0,0.0,0.0,0.0,0.0,-0.15316000000000002,-0.15316000000000002,0.547,0.547,0.0,0.0,0.547,0.0,0.0,0.547
889,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.775,1.0,0.28,-0.21700000000000003,-0.775,0.775,0.0,0.0,0.0,0.0,0.0,-0.21700000000000003,-0.21700000000000003,0.775,0.775,0.0,0.0,0.775,0.0,0.0,0.775
890,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.713,1.0,0.28,-0.19964,-0.713,0.713,0.0,0.0,0.0,0.0,0.0,-0.19964,-0.19964,0.713,0.713,0.0,0.0,0.713,0.0,0.0,0.713
891,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.959,1.0,0.28,-0.26852000000000004,-0.959,0.959,0.0,0.0,0.0,0.0,0.0,-0.26852000000000004,-0.26852000000000004,0.959,0.959,0.0,0.0,0.959,0.0,0.0,0.959
892,3.469446951953614e-17,3.469446951953614e-17,0.0,-3.469446951953614e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.663,1.0,0.28,-0.18564000000000003,-0.7000000000000001,0.7000000000000001,0.0,0.0,0.037,0.037,0.0,-0.18564000000000036,-0.18564000000000036,0.7000000000000001,0.7000000000000001,0.03700000000000003,0.0,0.663,0.0,0.0,0.7000000000000001
893,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.6480000000000001,1.0,0.28,-0.18144000000000005,-0.7090000000000001,0.7090000000000001,0.0,5.551115123125783e-17,0.061,0.06099999999999994,0.0,-0.18144000000000005,-0.18144000000000005,0.7090000000000001,0.7090000000000001,0.06099999999999994,0.0,0.6480000000000001,0.0,0.0,0.7090000000000001
894,1.3877787807814457e-17,1.3877787807814457e-17,0.0,-1.3877787807814457e-16,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.33799999999999997,1.0,0.28,-0.09464,-0.419,0.419,0.0,0.0,0.081,0.081,0.0,-0.09464000000000014,-0.09464000000000014,0.419,0.419,0.08100000000000002,0.0,0.33799999999999997,0.0,0.0,0.419
895,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.4580000000000001,1.0,0.28,-0.12824000000000002,-0.67,0.67,0.0,2.7755575615628914e-17,0.212,0.21199999999999997,0.0,-0.12824000000000002,-0.12824000000000002,0.67,0.67,0.21199999999999997,0.0,0.4580000000000001,0.0,0.0,0.67
896,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.27399999999999997,1.0,0.28,-0.07672,-0.5589999999999999,0.5589999999999999,0.0,0.0,0.285,0.285,0.0,-0.07672,-0.07672,0.5589999999999999,0.5589999999999999,0.285,0.0,0.27399999999999997,0.0,0.0,0.5589999999999999
897,0.0,0.0,0.0,-0.0,0.0,10.240000000000002,0.0,-0.0,0.25,0.0,0.0,0.1,0.0,0.26699999999999996,1.0,0.28,-0.07476,-0.708,0.708,0.0,0.0,0.441,0.441,0.0,-0.07476,-0.07476,0.708,0.708,0.441,0.0,0.26699999999999996,0.0,0.0,0.708
898,0.0,0.0,0.0,-0.0,0.04999999999999999,10.240000000000002,0.0,-0.0,0.25,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.426,0.426,0.0,0.0,0.476,0.476,0.0,0.0,0.0,0.476,0.476,0.476,0.0,0.0,0.04999999999999999,0.0,0.426
899,0.0,0.0,0.0,-0.0,0.0,10.290000000000001,0.008000000000000007,-0.0,0.251220703125,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.631,0.631,0.0,0.0,0.623,0.623,0.0,0.0,0.0,0.631,0.631,0.623,0.0,0.008000000000000007,0.0,0.0,0.631
900,0.0,0.0,0.0,-0.0,0.136,10.282000000000002,0.0,-0.0,0.251025390625,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.546,0.546,0.0,0.0,0.682,0.682,0.0,0.0,0.0,0.682,0.682,0.682,0.0,0.0,0.136,0.0,0.546
901,0.0,0.0,0.0,-0.0,0.0,10.418000000000001,0.07599999999999996,-0.0,0.254345703125,0.0,0.0,0.1,0.0,0.0,1.0,0.28,-0.0,-0.711,0.711,0.0,0.0,0.635,0.635,0.0,0.0,0.0,0.711,0.711,0.635,0.0,0.07599999999999996,0.0,0.0,0.711
902,0.0,0.0,0.0,-0.0,0.316,10.342,0.0,-0.0,0.25249023437499996,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.43,0.43,0.0,0.0,0.746,0.746,0.0,0.0,0.0,0.746,0.746,0.746,0.0,0.0,0.316,0.0,0.43
903,0.0,0.0,0.0,-0.0,0.14200000000000002,10.658000000000001,0.0,-0.0,0.260205078125,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.578,0.578,0.0,0.0,0.72,0.72,0.0,0.0,0.0,0.72,0.72,0.72,0.0,0.0,0.14200000000000002,0.0,0.578
904,0.0,0.0,0.0,-0.0,0.07799999999999996,10.8,0.0,-0.0,0.26367187499999994,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6890000000000001,0.6890000000000001,0.0,0.0,0.767,0.767,0.0,0.0,0.0,0.767,0.767,0.767,0.0,0.0,0.07799999999999996,0.0,0.6890000000000001
905,0.0,0.0,0.0,-0.0,0.41999999999999993,10.878000000000002,0.0,-0.0,0.265576171875,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5110000000000001,0.5110000000000001,0.0,0.0,0.931,0.931,0.0,0.0,0.0,0.931,0.931,0.931,0.0,0.0,0.41999999999999993,0.0,0.5110000000000001
906,0.0,0.0,0.0,-0.0,0.488,11.298000000000004,0.0,-0.0,0.27583007812500004,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.645,0.645,0.0,0.0,1.133,1.133,0.0,0.0,0.0,1.133,1.133,1.133,0.0,0.0,0.488,0.0,0.645
907,0.0,0.0,0.0,-0.0,0.814,11.786000000000005,0.0,-0.0,0.2877441406250001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.57,0.57,0.0,0.0,1.384,1.384,0.0,0.0,0.0,1.384,1.384,1.384,0.0,0.0,0.814,0.0,0.57
908,0.0,0.0,0.0,-0.0,1.032,12.600000000000007,0.0,-0.0,0.3076171875000001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5189999999999999,0.5189999999999999,0.0,0.0,1.551,1.551,0.0,0.0,0.0,1.551,1.551,1.551,0.0,0.0,1.032,0.0,0.5189999999999999
909,0.0,0.0,0.0,-0.0,0.943,13.632000000000007,0.0,-0.0,0.3328125000000001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.745,0.745,0.0,0.0,1.688,1.688,0.0,0.0,0.0,1.688,1.688,1.688,0.0,0.0,0.943,0.0,0.745
910,0.0,0.0,0.0,-0.0,1.435,14.575000000000008,0.0,-0.0,0.3558349609375001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.4439999999999999,0.4439999999999999,0.0,0.0,1.879,1.879,0.0,0.0,0.0,1.879,1.879,1.879,0.0,0.0,1.435,0.0,0.4439999999999999
911,0.0,0.0,0.0,-0.0,1.691,16.01000000000001,0.0,-0.0,0.3908691406250001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.579,0.579,0.0,0.0,2.27,2.27,0.0,0.0,0.0,2.27,2.27,2.27,0.0,0.0,1.691,0.0,0.579
912,0.0,0.0,0.0,-0.0,1.9999999999999996,17.701000000000008,0.0,-0.0,0.4321533203125001,0.0,0.0,0.1,0.05300000000000038,0.0,1.0,0.28,0.005300000000000038,-0.516,0.516,0.0,0.0,2.569,2.569,0.0,0.005300000000000038,0.005300000000000038,2.569,2.569,2.569,0.0,0.0,2.053,0.0,0.516
913,0.0,0.0,0.0,-0.0,1.489,19.701000000000008,0.0,-0.0,0.4809814453125001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.5639999999999998,0.5639999999999998,0.0,0.0,2.053,2.053,0.0,0.0,0.0,2.053,2.053,2.053,0.0,0.0,1.489,0.0,0.5639999999999998
914,0.0,0.0,0.0,-0.0,1.612,21.19000000000001,0.0,-0.0,0.5173339843750001,0.0,-0.0,0.1,0.0,-0.0,1.0,0.28,0.0,-0.6669999999999998,0.6669999999999998,0.0,0.0,2.279,2.279,0.0,0.0,0.0,2.279,2.279,2.279,0.0,0.0,1.612,0.0,0.6669999999999998
915,0.0,0.0,0.0,-0.0,2.000000000000002,22.802000000000007,0.0,-0.0,0.5566894531250001,0.0,0.0,0.1,1.219999999999998,0.0,1.0,0.28,0.1219999999999998,-0.5989999999999998,0.5989999999999998,0.0,0.0,3.819,3.819,0.0,0.1219999999999998,0.1219999999999998,3.819,3.819,3.819,0.0,0.0,3.22,0.0,0.5989999999999998
916,0.0,0.0,0.0,-0.0,2.000000000000002,24.80200000000001,0.0,-0.0,0.6055175781250002,0.0,0.0,0.1,1.1529999999999978,0.0,1.0,0.28,0.11529999999999979,-0.52,0.52,0.0,0.0,3.673,3.673,0.0,0.11529999999999979,0.11529999999999979,3.673,3.673,3.673,0.0,0.0,3.153,0.0,0.52
917,0.0,0.0,0.0,-0.0,2.000000000000002,26.802000000000014,0.0,-0.0,0.6543457031250002,0.0,0.0,0.1,0.24699999999999767,0.0,1.0,0.28,0.024699999999999767,-0.581,0.581,0.0,0.0,2.828,2.828,0.0,0.024699999999999767,0.024699999999999767,2.828,2.828,2.828,0.0,0.0,2.247,0.0,0.581
918,0.0,0.0,0.0,-0.0,2.000000000000002,28.802000000000017,0.0,-0.0,0.7031738281250003,0.0,0.0,0.1,0.6779999999999977,0.0,1.0,0.28,0.06779999999999978,-0.4569999999999998,0.4569999999999998,0.0,0.0,3.135,3.135,0.0,0.06779999999999978,0.06779999999999978,3.135,3.135,3.135,0.0,0.0,2.678,0.0,0.4569999999999998
919,0.0,0.0,0.0,-0.0,2.000000000000002,30.80200000000002,0.0,-0.0,0.7520019531250004,0.0,0.0,0.1,1.0399999999999978,0.0,1.0,0.28,0.10399999999999979,-0.6000000000000001,0.6000000000000001,0.0,0.0,3.64,3.64,0.0,0.10399999999999979,0.10399999999999979,3.64,3.64,3.64,0.0,0.0,3.04,0.0,0.6000000000000001
920,0.0,0.0,0.0,-0.0,2.000000000000002,32.80200000000002,0.0,-0.0,0.8008300781250004,0.0,0.0,0.1,1.1269999999999976,0.0,1.0,0.28,0.11269999999999976,-0.5010000000000003,0.5010000000000003,0.0,0.0,3.628,3.628,0.0,0.11269999999999976,0.11269999999999976,3.628,3.628,3.628,0.0,0.0,3.127,0.0,0.5010000000000003
